x,y,Distance
-6.7045065210349835,0.0,10.32403469140817
-6.700757154121635,0.5407571541216345,10.318261172661819
-6.223621067585013,1.0072702255776198,9.583536030032471
-5.981821906856701,1.4589104358538023,9.211197974147174
-5.908057381908097,1.933756821450716,9.097610566606392
-5.902627809371637,2.4354571324847267,9.089249758089007
-6.2572286396193295,3.1306945747808785,9.635287152726992
-6.226060370846657,5.535225748439798,9.587292227661196
-5.144999999999999,0.0,8.911401404941873
-5.342668010936968,0.48496966372381956,9.253772442915785
-5.146650808530813,0.9369265526962824,8.914260689190812
-5.343393922619694,1.4658527085395463,9.255029758832075
-5.149947117863486,1.8959981670952906,8.919970064432466
-5.249806865881085,2.4364438456166853,9.09293222162997
-5.42577742546385,3.053505033233217,9.397722171463647
-5.5548035376583496,3.6932334036796033,9.621201953287603
-5.463001836702753,4.212841416021619,9.462196743011265
-5.092102285736521,4.493902305879675,8.81977987623327
-5.0272774689686655,5.0272774689686655,8.707500000000001
-4.7895997722522194,0.0,9.400118830187282
-4.746766326501814,0.48823367349818597,9.316053459570552
-4.93944820554499,1.0189028375194056,9.694212939601162
-4.8965402668041165,1.5220746882296905,9.610001368258752
-4.702698314426737,1.961804626791042,9.229565116115278
-4.6614798094937235,2.4513785361009406,9.14866924531253
-4.7408414417850135,3.0231910156432784,9.304425218581454
-4.738493684084816,3.5698654647524513,9.299817484654666
-4.815142532248005,4.207522080267427,9.450249319294608
-4.728704332121568,4.728704332121568,9.280604799649506
-5.468957224390751,6.196950375730098,10.733432902747577
-4.49850727241835,0.0,10.103812761527166
-4.484218640052355,0.5278364770722407,10.071719967784343
-4.170482606002854,0.9845173939971461,9.367057298010298
-4.234224082219477,1.506271346838908,9.510222997615774
-4.316655916373011,2.060814071000322,9.695367928464984
-4.223432351484117,2.541761852301635,9.485984373530084
-4.382778629434188,3.1984711406116744,9.843881973590706
-4.50729264664403,3.8860648460402873,10.123545035110554
-4.403133090953561,4.403133090953561,9.889598842676234
-4.627911883291563,5.2962420445139555,10.394460276261166
