x,y,Distance
-5.102853217072506,0.0,10.014913331877255
-5.481223007393212,0.5637769926067878,10.757505857326453
-4.449698875249254,0.0,9.994187306610053
-4.472033263313083,0.5264021388193271,10.044351163524059
-4.627577207824698,1.0924227921753007,10.393708582855266
-4.780575576699411,1.7006289399794128,10.73734854569523
-4.913428623705686,2.3457192421063575,11.03574137479655
-5.1152641131463445,3.0784873783225386,11.489071306359227
-3.6696878033438747,0.0,9.559863567331346
-3.814966887612485,0.5208457275755454,9.938328521088232
-3.6709691559366475,1.0051329913806841,9.563201604958795
-3.8227231304159006,1.5772768695840997,9.95853422439852
-3.775280797797564,2.0904816093142777,9.834942722490926
-4.029265824559937,2.8125545121244504,10.496596338305546
-4.533014709496995,3.8369464914658424,11.808907049806772
-3.195235721836956,0.0,9.833924378491888
-3.197028632275712,0.5156633250135978,9.839442389432877
-3.1838783695686375,1.0299132526966517,9.798970042389783
-3.3085033091063947,1.6127537080702923,10.1825261671266
-3.4095405328295656,2.2304594671704345,10.493486767221295
-3.5131978235531585,2.8972036185737093,10.812511104389488
-3.7383142045801288,3.7383142045801288,11.505348084224666
-2.7408936876356944,0.0,10.229154500401233
-2.8456924119858504,0.5565846960823204,10.62026866424442
-2.846857352657987,1.1166921693130338,10.624616282020638
-2.842633991269602,1.6802774797332958,10.608854482740462
-2.8658077408608973,2.273364716190773,10.695340093617052
-2.9974999999999996,2.9974999999999996,11.18682229568771
-3.0818172731132405,3.737063445274898,11.501498642901987
-2.2121803903009596,0.0,10.407490471807693
-2.2236825468144352,0.5482694262335625,10.461603863664925
-2.214535925676128,1.0950360840795592,10.418572394457652
-2.297888352885226,1.7122490025266843,10.810714733203685
-2.273657834793723,2.273657834793723,10.696719108222139
-2.428001715436965,3.060743426414156,11.422849976310083
-2.7406177495551614,4.189382250444838,12.893592783128295
-1.6660270526784589,0.0,10.518880827338217
-1.7418538590261763,0.5763614935918402,10.99763244076909
-1.730021807480783,1.1480459740592477,10.92292780740265
-1.7861182274871963,1.7861182274871963,11.27710666418599
-1.7719252412206439,2.3779756145139337,11.187495675647781
-1.8328926105364103,3.1008228699730465,11.572428496010954
-1.8716274582586971,3.8395730284648013,11.816990699488251
-1.1153187030658624,0.0,10.611548623579475
-1.1565881339087878,0.5767057387369702,11.004201029437402
-1.1559890009467417,1.1559890009467417,10.998500660079957
-1.1883101763868653,1.7906970327431486,11.30601610280616
-1.186033480422305,2.398563654327085,11.284354787647876
-1.2206879138331446,3.111980596169535,11.614069697073191
-1.2486207001804968,3.859991536851554,11.879832406603832
-0.5987233394192775,0.0,11.424321877592325
-0.5942443136766099,0.5942443136766099,11.338856975168632
-0.601689380848319,1.2066930350167497,11.480917319521332
-0.5996227197906141,1.8121528936953941,11.441483077392059
-0.6163551719749851,2.499826131059365,11.760757284642919
-0.6319081472324255,3.230804282454417,12.057525731430994
-0.6933581194439593,4.298707417722073,13.23006105065637
0.0,0.0,11.91
0.0,0.6034335754811424,11.514198535720235
0.0,1.2083490353740742,11.49667311045724
0.0,1.8819066144339773,11.881890737359507
0.0,2.5988961352219917,12.226845009172571
0.0,3.356883014979694,12.528057966969216
0.0,4.400401999899251,13.543044792042986
0.0,5.916654846992908,15.413412841468801
0.6400687448512031,0.0,12.213239210048439
0.6350104143509948,0.6350104143509948,12.11672051436226
0.6355213962074374,1.2745434219337815,12.126470629009988
0.633739184882149,1.9152581445435803,12.092464011105744
0.6516778520964752,2.6430885920586142,12.434754172217971
0.6678005299952274,3.414313965697828,12.742393192976277
0.6809145063886118,4.221559043391095,12.992622769058087
0.7343631599869087,5.378888585442368,14.012483834142223
1.300334083049609,0.0,12.37185237838132
1.2985520203813465,0.6474927247191253,12.354897184675204
1.3015271845191734,1.3015271845191734,12.38320398059362
1.343172493031548,2.024063283752247,12.779432623588892
1.342467206719385,2.714925929423675,12.772722272570398
1.3630510204092186,3.4749162984523347,12.968564177873292
1.4812458943224045,4.579130087507018,14.093113284904227
1.6628607935074617,6.073137322054415,15.821063626067755
2.0758853510838637,0.0,13.106624279697478
2.073040422356714,0.6859477147949524,13.088662106637292
1.9991708836446098,1.326653845922782,12.6222681947054
2.0008850385777843,2.0008850385777843,12.63309094301112
2.0611254748913708,2.7660908054838242,13.01343408903071
2.1743878537196157,3.678552440141149,13.72854460491324
2.2644014240617945,4.645333981974108,14.296867921002478
