x,y,Distance
-6.171745149070968,0.0,8.494678440936948
-6.163286986840538,0.44457711918275444,8.483036779362573
-5.9508747863665885,0.8608747863665884,8.19067646694273
-5.90998515991382,1.288361872565234,8.13439672435832
-5.887393118992356,1.7224098938961614,8.103301447687471
-5.575373303021152,2.0562000384863026,7.673843014155963
-5.752284872118209,2.5724999999999993,7.91734089938334
-5.421598688456848,2.864466522843942,7.462190414842232
-5.332097674699913,3.267534584879563,7.339002837643345
-5.451930348934857,3.8234475678660536,7.503938363942034
-5.543412499356336,4.405097534371588,7.629852741827981
-5.836624985821662,5.216967263905207,8.033425107055256
-6.105782834614886,6.105782834614886,8.403889103887163
-6.586982963032558,7.341667452055807,9.066204260769652
-5.348355323847566,0.0,8.235744977224064
-5.346464515017505,0.43146451501750543,8.232833386953383
-5.086144632256159,0.8231738397018147,7.831975920104866
-5.314784212207213,1.2962261786183067,8.184049998612776
-5.045022850015299,1.6512783678213059,7.7686539283825535
-5.213461817368353,2.1511034031126237,8.02802719275063
-5.143566257567876,2.5734931396998446,7.920397469087667
-5.084643425963534,3.005526517785941,7.8296642651313935
-5.214350372844832,3.574917179223213,8.029395448197263
-5.304076883439683,4.161580779924231,8.167562158187614
-5.41478583767573,4.813969060006733,8.338038997996254
-5.8695295653537105,5.8695295653537105,9.038282931762016
-4.999999999999999,0.0,8.660254037844387
-4.993147673772868,0.4532426763774015,8.64838546066896
-4.972609476841366,0.9052430460833647,8.612812260087741
-4.938441702975688,1.354762207522686,8.553631939770865
-5.120602689841472,1.8851947587357734,8.869144024179288
-5.056621700623272,2.34678629839988,8.75832570013485
-5.007312558293982,2.8180024539829778,8.672919760342875
-5.130024443602123,3.4108096728099864,8.88546298038914
-5.202641381274612,4.01206218465604,9.011239205927952
-5.145562677187824,4.541082382581823,8.912375990419447
-4.957576257155851,0.0,9.729791244136978
-4.968916804055385,0.5110831959446149,9.752048320620178
-4.754331773710123,0.9807172649981116,9.330901485740425
-4.730631851170644,1.4705025605149482,9.284387768784784
-4.516189032834742,1.8839993441421057,8.863520040688611
-4.670250232465489,2.4559907252563518,9.16588216957464
-4.589721723695328,2.9268233603176728,9.007836072269658
-4.3612790705932705,3.2856811835691158,8.559492121386091
-4.466760126814041,3.903101878077536,8.766510350456755
-4.55072059335908,4.55072059335908,8.931292044145163
-5.1622867258267835,5.849457831296634,10.131558160537432
-5.1401043484883004,6.5512386026016225,10.088022793735846
-4.307341050172724,0.0,9.674446396435144
-4.317685157948962,0.5082338542824203,9.697679642893803
-4.308015495046595,1.016984504953405,9.675961224423828
-4.113705370201846,1.4633983483520323,9.2395335384806
-4.0739683487243905,1.9449526347505346,9.150282726956815
-4.042708734583401,2.432998089319425,9.080072484058098
-4.17389068063503,3.046028561977049,9.374711958962376
-3.933913379884765,3.391712873207867,8.835714116575007
-4.169042470928181,4.169042470928181,9.363822701673193
-4.258258780632409,4.873206266486998,9.564205814100916
-4.4840695004979265,5.814716837895154,10.071384994860653
-4.639205499755314,6.766714224302453,10.41982615414912
-3.5657610979757375,0.0,9.289125243647156
-3.7111826101821257,0.5066763785139217,9.667961234867255
-3.7030455854545408,1.0139157068393503,9.64676356073028
-3.6846803507064374,1.5203196492935627,9.598920488517463
-3.50536750027629,1.941022849873981,9.13179454270281
-3.627723869535064,2.5322655744900553,9.450543782254478
-3.588920668496493,3.0378230492582943,9.349457987553782
-3.68021833497372,3.68021833497372,9.587296540125667
-3.6274303701875645,4.207312765359382,9.449779190313812
-3.6816233281391555,4.8868365096152,9.590956672456914
-3.6094373516633436,5.428770180081227,9.402905774515531
-4.4091074015919745,7.459171905888504,11.486117476947756
-3.117981473243219,0.0,9.5961602494181
-3.1445677377306476,0.5072016681359616,9.677984357946045
-3.3283207280336247,1.0766371164772912,10.243517911108242
-3.1772619416787427,1.5487791606099393,9.778606771198147
-3.146570651308136,2.0584293486918637,9.684148692089865
-3.1251640792354776,2.5772066173718557,9.61826603763449
-3.209307477516903,3.209307477516903,9.877232789287213
-3.176299313611949,3.7525181918467605,9.775644106644554
-3.1504799584489223,4.317017608515935,9.696180302318824
-3.0507246314505942,4.784018504096353,9.389164974670535
-3.2247796363243006,5.730115510678299,9.9248511977333
-3.3587584179768366,6.713053242505506,10.337195488356109
-3.4775,7.775926391755519,10.702644500526944
-3.6046711510929286,8.983774073767885,11.094037058649278
-2.694306259517241,0.0,10.0552878516692
-2.6906138064280385,0.526253105015164,10.041507429135732
-2.6949906403552553,1.0571217913840385,10.057841995728397
-2.7020360870251525,1.5971702302860555,10.084135960662472
-2.7645424496643987,2.1930338074914526,10.317412881828464
-2.7425,2.7425,10.235149339757648
-2.7052054178525973,3.2803775769625503,10.095964064336489
-2.6724100433072526,3.8284948470475,9.973570060280013
-2.6363390375035567,4.380583322702131,9.838951233940506
-2.5736015487193313,4.893896018245526,9.604811738258496
-2.620241817411136,5.645836454659603,9.778875590694975
-2.737175975100927,6.633880274169014,10.215279808333545
-2.839314920761127,7.698784316595399,10.596467542968927
-2.850156288954458,8.613614521338546,10.636928079890001
-2.3535603400570357,0.0,11.072630840306681
-2.258979095176569,0.5569721155388572,10.627661067850081
-2.257958198728601,1.1165073798458252,10.622858127682312
-2.2465503646616956,1.6739950033638897,10.569188488047214
-2.2329841704861435,2.2329841704861435,10.505364562457881
-2.299472261518052,2.8987189604997585,10.818166437448342
-2.1869575981298763,3.3430424018701235,10.288826564314498
-2.154535363360119,3.8909579253066817,10.136291942400117
-2.1557824613690006,4.515580152150569,10.142159077242173
-2.161875353602593,5.182293609949011,10.170823881498139
-2.1966930331018557,5.966700364476213,10.33462818481254
-2.223210051712951,6.79240140841553,10.459380948983902
-2.200109512906425,7.520224804337892,10.350701458569544
-2.237851572393162,8.525619993785885,10.528263888024572
-1.8287188963202987,0.0,11.54607670155716
-1.763724669812155,0.5835983195203476,11.135719305496234
-1.7564699825951475,1.1655970366123116,11.08991501309136
-1.7490361881622025,1.7490361881622025,11.04297988223057
-1.7979379606513441,2.4128854465059346,11.351733522354182
-1.7784951381709435,3.0087951508312245,11.228976372468995
-1.7079716391740736,3.5038392978359236,10.783708523857323
-1.680968219343795,4.074031780656205,10.613215641002496
-1.6520395416942866,4.643987703079427,10.430567158675366
-1.6781849126635047,5.398749524937872,10.595642534234008
-1.6934527594033577,6.17305212871961,10.692039924713582
-1.6662016668474182,6.8317570339100815,10.519983297811969
-1.6730986203646752,7.674853026921484,10.563528948528193
-1.6789150199214071,8.583915019921408,10.600252250039466
-1.6635870586921078,9.457371649757148,10.503475311611096
-1.2564321284771947,0.0,11.954153182326644
-1.25471023191188,0.6256320378716951,11.937770430851765
-1.2090064821052706,1.2090064821052706,11.502928298267081
-1.1965694999412484,1.8031432327969672,11.384598317247907
-1.1993252349442791,2.4254441090738545,11.410817384406
-1.2297749206358728,3.135146704825884,11.700526791592347
-1.2178028325805001,3.7647210450980517,11.586619982555488
-1.1993285887445249,4.380214653054504,11.410849293683842
-1.1783651447065744,4.991634855293426,11.211395446891084
-1.1567434407670034,5.607673374119632,11.005678675488706
-1.1731949877240406,6.444501881986411,11.162204689073713
-1.1422742418865437,7.057770453492838,10.868013443979383
-1.176303367225859,8.131303367225858,11.191778944516049
-1.143772933047504,8.812290546059085,10.88227253788908
-0.6510592956622213,0.0,12.422951412346897
-0.6512123261574811,0.6512123261574811,12.425871408144344
-0.6303164707675729,1.2641049008696226,12.027154735242503
-0.622883945989388,1.8824519283646122,11.885333714015028
-0.618402863576231,2.5081312012622194,11.799829567980604
-0.6293805146434958,3.2178810653245993,12.009295628505269
-0.6276558425117248,3.891364001254511,11.976386923817431
-0.6400636989905858,4.6881863253023965,12.21314292929229
-0.6253714782703722,5.312824258322899,11.932798657483623
-0.5936212668225318,5.771378733177468,11.326968532983107
-0.6046257302874536,6.6608589968130065,11.536946204532393
-0.6035236095107528,7.478523609510752,11.515916487345779
-0.6016610346273278,8.340981722190863,11.480376441404017
0.0,0.0,13.03
0.0,0.666236722972675,12.712553977425726
0.0,1.3306473373972287,12.66026372803812
0.0,1.991410739962139,12.573272575776103
0.0,2.573946732323861,12.109467297084516
0.0,3.3258247295673913,12.412146867814528
0.0,3.9863192274368213,12.26862906020748
0.0,4.830799959870648,12.584664149182279
0.0,5.466540482938755,12.278050950716555
0.0,6.128871746483882,12.028588076542967
0.0,7.054999999999999,12.21961844739843
0.0,7.673964003361731,11.816868302351025
0.0,8.83441234195587,12.15952542545546
0.0,9.804811692556466,12.107934079499607
0.0,10.52542443802484,11.689668104759411
