x,y,Distance
-7.347315653655914,0.0,10.112712429686843
-7.161152498995673,0.5165562718123433,9.856480829354608
-6.9270988426762345,1.002098842676235,9.53433360837636
-7.593576217256657,1.655380480663385,10.451661017151947
-5.735049038708235,0.0,8.831201080465314
-5.547704786691612,0.447704786691613,8.542716230612868
-5.828212592446887,0.9432748152493639,8.974660372771922
-5.696717085756517,1.389376035583792,8.772175049120374
-5.892075260947119,1.9285257389760977,9.073000258491135
-5.776368390989356,2.383361792752433,8.894827303370525
-5.770325086536368,2.8870809240942874,8.885521430577704
-5.893101730691736,3.483405234113905,9.074580883287286
-4.919999999999999,0.0,8.521689973238876
-4.903271015644957,0.4450843082026083,8.492714522376918
-4.888075115735062,0.8898539142999474,8.46639445166625
-4.889057285945931,1.3412145854474593,8.468095620373155
-4.832049147625,1.7789612432005197,8.369354628356389
-4.998666151045928,2.3198890342348384,8.657943743686314
-5.135705187993828,2.8902589271620283,8.895302318300384
-5.382091158756367,3.578401776842506,9.322055337933282
-6.015696838576526,4.639056977341531,10.419492567346015
-4.435487182455372,0.0,8.705133741320354
-4.35686956997922,0.44813043002077996,8.550837989156925
-4.30282828142996,0.8875817222632482,8.444775988519112
-4.4795272221037665,1.392447448298041,8.791567185797156
-4.440697180761791,1.8525067297365836,8.715358938730196
-4.591316425719594,2.4144810228576525,9.010965851215632
-4.723570616860478,3.0121775693203516,9.270529316145819
-4.835976112290497,3.6433063464065714,9.491137522353286
-5.304536863690954,4.635159983343703,10.41073977551921
-4.079568530050276,0.0,9.162860940155285
-4.086162999902781,0.4809814274770601,9.177672361948414
-4.065310396734111,0.9596896032658891,9.130836648399951
-4.065497885394792,1.4462491489572817,9.131257754826532
-4.213215313768681,2.0114305080086097,9.463036531100848
-4.325580482775826,2.603237022682884,9.715412832796858
-4.270598064338344,3.1166038298634495,9.591920299068084
-4.385781808655312,3.781301514049311,9.850627224559975
-4.741263986545775,4.741263986545775,10.649053268569514
-3.5478427004984727,0.0,9.242446222322297
-3.6646586237478274,0.5003246013483663,9.546762106561301
-3.667405108212437,1.0041571341074988,9.553916943206408
-3.642205649257372,1.5027943507426282,9.488270108246367
-3.673625140289552,2.0341919466679323,9.570120680752545
-3.5861850466014555,2.5032701671485653,9.342331448869883
-3.6877608388539467,3.121485792305294,9.606945434504457
-3.917759700231115,3.917759700231115,10.206112953170143
-4.269105778632296,4.951566648040283,11.121400779936112
-3.0530879044244803,0.0,9.396438380996118
-3.1260521278912132,0.5042152010026782,9.620999170362458
-3.1838783695686375,1.0299132526966517,9.798970042389783
-3.033812074955495,1.4788534924556,9.337113477974022
-3.146570651308136,2.0584293486918637,9.684148692089865
-3.247543952443362,2.678128748520133,9.99491255868799
-3.3356813067597844,3.3356813067597844,10.266171443077825
-3.3984383210126032,4.014955885554482,10.459317672685998
-3.6021616729218855,4.935944864217144,11.086313678995358
-2.6503070218498124,0.0,9.89108046120006
-2.6595980853164756,0.5201867868017327,9.925755182113994
-2.648658423042557,1.038947777778582,9.884927806690085
-2.6943671104300004,1.5926371075889332,10.055514950367307
-2.620239409709389,2.0785622625949207,9.778866605029723
-2.7049999999999996,2.7049999999999996,10.095197434473814
-2.774127848880689,3.3639540757386657,10.353186078714488
-2.841549919465939,4.070804647493544,10.604808671690138
-3.0926739561028267,5.138836758829047,11.54201633542079
-2.0541675052794623,0.0,9.664098295250001
-2.1364793096844568,0.5267686644204815,10.051344888619239
-2.1421654705886723,1.0592505911357828,10.07809617241655
-2.1253927124541634,1.5837155653396946,9.999186549477939
-2.184175773317047,2.184175773317047,10.275739107540767
-2.1850007166215204,2.754415920544749,10.279620160649605
-2.2423236132724047,3.4276763867275952,10.549303186195877
-2.3001120771006676,4.153860487827403,10.821176533102829
-2.440687632475036,5.112352859483243,11.482532523573738
-1.6660270526784589,0.0,10.518880827338217
-1.6637438205048232,0.5505156867043137,10.50446506674357
-1.6646792571982352,1.1046845253987365,10.510371181583483
-1.6547860048778436,1.6547860048778436,10.44790764476055
-1.7107188425601725,2.2958348333562846,10.801053683397425
-1.6863216433294588,2.852859293396471,10.64701582980068
-1.7302883417765222,3.549621170194407,10.924610638716086
-1.7788178029198456,4.3111821970801545,11.231013597516107
-1.8049532362974776,5.073837775942315,11.39602622959082
-1.1968509044146323,0.0,11.387275701966729
-1.154500429695956,0.5756647536489973,10.984337850683904
-1.1497516502222092,1.1497516502222092,10.939156232057945
-1.1459811431706521,1.7269102574673283,10.903282253792215
-1.1390011182676274,2.303448199069287,10.836871752965289
-1.1550595313689969,2.9446698114292373,10.98965734776818
-1.1561670973805078,3.574180061591049,11.000195134458805
-1.1788355860076374,4.305369650846088,11.215871396883715
-1.2432993666190921,5.266700633380908,11.829203299718143
-1.3458085925187762,6.5242254634483645,12.804513434847971
-0.5830225525463943,0.0,11.124733017165953
-0.5769971172374472,0.5769971172374472,11.009760862432868
-0.5569270220654856,1.1169217538649845,10.626800633120954
-0.5748107451785887,1.7371672567148952,10.96804239832756
-0.5713059567475777,2.317114586596554,10.90116705121387
-0.585905234113905,2.9956017306917353,11.179737858182818
-0.6047595944898855,3.7494109924855126,11.539500485676589
-0.596089857075202,4.36609718844956,11.374072041020302
-0.614852997749005,5.223464828901567,11.732094092908211
-0.6318592431614537,6.143140756838547,12.056592586168193
0.0,0.0,12.0
0.0,0.6044802946060013,11.534171126415329
0.0,1.2114848892721037,11.526508767318287
0.0,1.8068180712146666,11.407800333873842
0.0,2.4180129642105412,11.375856596534161
0.0,3.1368868266425514,11.707021014623507
0.0,3.890523959180588,11.973801540155982
0.0,4.665950703079809,12.155217152993567
0.0,5.511281513677093,12.378540951057243
0.0,6.778078161111433,13.302727406132332
0.6468724191627858,0.0,12.343061049566533
0.6376236259326862,0.6376236259326862,12.166583561746465
0.6131402168160206,1.2296577813578988,11.6994122858098
0.6285700235046437,1.8996361368393098,11.99383053630064
0.6255697841805913,2.5371989469722127,11.936582559662499
0.6243252494656364,3.1920346310649634,11.912835422653822
0.6211851637229442,3.8512468466024026,11.852919017386325
0.6278487429029792,4.598717120621053,11.980067682550072
0.6593174835893297,5.60121150781902,12.580527024977002
0.7074025622700555,6.8775974377299445,13.498044983924096
1.3546888839487892,0.0,12.889003763972823
1.3100343935519214,0.6532181427029762,12.46414466781944
1.3046458598814399,1.3046458598814399,12.41287619460463
1.2967137980381431,1.9540534084495178,12.337407667354073
1.2893001886314883,2.6074041104365984,12.266871885537906
1.320644988663154,3.366807791389373,12.5650977367839
1.3221859325159717,4.087411420392171,12.579758838203103
1.358393324273701,4.96115443210079,12.924249159322954
1.391311195978508,5.893688804021492,13.23744178777983
2.0101828757669664,0.0,12.69179517664752
2.007427989998777,0.6642372370094303,12.674401512455857
1.9976151086378826,1.325621430478484,12.612445417900183
1.9205406200402981,1.9205406200402981,12.12581624877438
1.9739063568001993,2.6490401923341746,12.462754250073955
2.0247948047145834,3.4254762125011395,12.78405126517286
2.0695022213337424,4.245505630043353,13.066322784569282
2.105956709203955,5.104043290796045,13.296487362576542
2.2479742206618623,6.319197800124514,14.193150640654283
2.752750786427134,0.0,12.950674233715587
2.757283307347871,0.679833611613605,12.971998068111128
2.814176839257899,1.3915444541851354,13.239661091369621
2.714752817260294,2.022871475728576,12.771907843874239
2.70886604288483,2.70886604288483,12.744212747899724
2.673010986969893,3.369602564563475,12.575527972265279
2.726776245769529,4.16822375423047,12.828473627657948
2.8474805207651306,5.142374122905317,13.396342594145022
2.970611250732262,6.222350095122018,13.97562713375045
3.4008822526471225,0.0,12.692265357438359
3.623670083200874,0.7087481779358885,13.523720860373004
3.6937073246511853,1.448872751323873,13.785103403887536
3.58396839546761,2.1184793404551088,13.375552144606228
3.4455515329608484,2.7332591684943828,12.85897338110672
3.4174999999999995,3.4174999999999995,12.754283634866638
3.596273990430068,4.360902311139477,13.421477250223484
3.6558376089727602,5.237353258212358,13.643771700907465
3.891851171059062,6.466762465621263,14.524586305888855
4.202631123499285,0.0,12.934368621614087
4.3264808324812245,0.6978378201438844,13.315538832031752
4.529958220795534,1.4653398981417611,13.941777840234115
4.562926611728837,2.224231359377386,14.043244114256705
4.5067596936603564,2.948240306339643,13.870380115183467
4.342993061401739,3.5815048980669055,13.366358247142484
4.517129663867656,4.517129663867656,13.90229560177147
4.63606993367339,5.477108750497497,14.268356112059763
5.002816575652392,0.0,13.032782753900937
5.164162494207144,0.7050472653766529,13.453103241960898
5.328251347694454,1.4589066234117696,13.880569319818834
5.5252507468326115,2.279749253167388,14.393770300264896
5.541986017936814,3.068757125650764,14.437367172013142
5.63197207608163,3.9312939787169077,14.671788868061101
5.620256583428981,4.7572366649828375,14.641268966264184
6.052286334515872,6.052286334515872,15.76674494644303
5.8488729274300075,0.0,13.136783680900601
6.0520704471721105,0.7123879989471367,13.593172782607493
6.176844752052723,1.4581552479472764,13.873420459807685
6.1544888937004165,2.1893811227297983,13.823208379836212
6.349661606019656,3.031391020568216,14.261573468967851
6.553195499791169,3.9438686229201183,14.718718079114584
6.634126522047336,4.84146337700708,14.900492131251596
7.176733868708692,6.187584295717054,16.119208185643593
6.909735406035903,0.0,13.56111929814696
6.891198487376082,0.7088015126239184,13.524738546845501
7.075059724030164,1.4594339546553097,13.885586541457972
7.2416781418394205,2.2510536826840197,14.212593598661066
7.384879411606859,3.080718691551938,14.493641915108316
7.494326429374197,3.9411156332986894,14.708443781974703
