x,y,Distance
-13.189901061443098,0.0,18.154341353773823
-6.720917714221349,0.48480076329928934,9.250549630828711
-6.547131395609606,0.9471313956096059,9.011353283866264
-6.484728313972237,1.4136544318814992,8.925462810518903
-6.174863486130654,1.80651193949656,8.498970463687836
-6.523527418708047,2.4058796784325476,8.97886519680774
-5.802596401611955,2.5949999999999998,7.986588778969783
-6.134966936938011,3.2413700126918292,8.444057574689893
-6.23420483416576,3.820350103771573,8.580646822259741
-6.122292582041159,4.293573685720861,8.426612821756231
-5.6043356703046285,0.0,8.629920144158413
-5.341025588756043,0.4310255887560431,8.224458174962585
-5.226975048058779,0.8459667255721525,8.048835743238758
-5.314784212207213,1.2962261786183067,8.184049998612776
-5.045022850015299,1.6512783678213059,7.7686539283825535
-4.981986217000839,2.0555952802700856,7.671586025766747
-5.034789931879129,2.5190688134826273,7.7528966162670825
-5.25243665902033,3.1047088928728765,8.08804318588073
-5.209374847679904,3.5715059987086866,8.021733811319214
-5.323487960780725,4.176810718734567,8.19745259609498
-5.702505294207279,5.069763583230087,8.78108810851696
-5.399053654667772,5.399053654667772,8.31381356057798
-5.728089056652676,6.4084564878109465,8.820483647949182
-4.569999999999999,0.0,7.91547219058977
-4.5637369738284015,0.414263806208945,7.904624311051429
-4.544965061833008,0.8273921441201953,7.872110405720196
-4.553243250143584,1.2490907553359165,7.886448648468737
-4.685327007514928,1.7249442014029328,8.115224427090505
-4.853777277102568,2.2526458738222344,8.40698885256497
-4.7838142769646215,2.6922226673379632,8.2858093816761
-4.7192490559433535,3.1376966143866207,8.173979138465349
-4.837223198217571,3.7302667722131218,8.378316346863654
-5.13665261194594,4.533219036464798,8.89694330472175
-5.0272774689686655,5.0272774689686655,8.707500000000001
-4.7805199622574275,0.0,9.382298699703513
-4.773968425794088,0.4910315742059119,9.369440585413363
-4.754331773710123,0.9807172649981116,9.330901485740425
-4.936896367904151,1.534619259835979,9.689204676238907
-4.8758855044764475,2.034052389250769,9.569464114725756
-5.034222785793785,2.6473965752059074,9.880218526452289
-5.738231581176942,3.659217540792274,11.261913584239297
-4.465968340972286,0.0,10.030729124915759
-4.2770672354847195,0.5034527267727079,9.606450295359524
-4.401052449399714,1.0389475506002859,9.88492564523298
-4.250293243821829,1.5119877466371583,9.546314925500464
-4.046118955715532,1.9316570600989196,9.08773196612801
-4.02306486318115,2.4211759411691856,9.035951626506796
-3.96113443648774,2.890762972626968,8.896853610729819
-3.7516471229016877,3.234567875221402,8.42633740074914
-3.8383430235907414,3.8383430235907414,8.621059581843502
-3.9212221282078863,4.487497174756538,8.807209098601865
-3.9768377581006744,5.15696410839248,8.932123848544913
-4.339021614477029,6.328868009788765,9.74560210888065
-3.601597892930268,0.0,9.382483286296878
-3.6861312328713507,0.5032561908093919,9.602700165779437
-3.521279151519814,0.9641469859069087,9.173245811358536
-3.3590409729302686,1.3859590270697322,8.75060090643907
-3.4703138252735273,1.9216126213752411,9.040476597275783
-3.4442607349116297,2.4042025253984773,8.972605976472522
-3.5105301885578233,2.971469839255502,9.145243805489455
-3.482824806097857,3.482824806097857,9.073068816609837
-3.565227141817922,4.135165705303581,9.287734240299406
-3.6433063464065714,4.835976112290497,9.491137522353286
-3.9508286746925507,5.942239414654688,10.292260576920269
-3.0716289240869767,0.0,9.453501771973826
-3.06741936339967,0.49475805508061416,9.440546076347761
-3.0548022194509903,0.9881600127224631,9.401714500130739
-3.0582290735466855,1.4907557338435726,9.412261272565361
-3.074027235716018,2.010972764283982,9.460883016191541
-3.1251640792354776,2.5772066173718557,9.61826603763449
-3.215185330039828,3.215185330039828,9.895322959230962
-3.1705294692638804,3.7457016283738334,9.757886351682439
-3.2379932906280593,4.436934764308044,9.965518644049904
-3.637190648146422,5.7036899313278715,11.194121779368032
-2.831480353421577,0.0,10.567228539602407
-2.827599908004106,0.5530460104578189,10.552746520148407
-2.710434712792821,1.0631797959191904,10.115480058741166
-2.7071487380885872,1.6001923120841368,10.103216634192579
-2.6809985844272877,2.1267608078145126,10.005622932102877
-2.6625,2.6625,9.936585275152137
-2.619052379067483,3.175906953492405,9.77443654636399
-2.488772463477821,3.5654156351346526,9.288225282177589
-2.5464907115617312,4.2312899000450175,9.503632716550605
-2.741946452891833,5.214016456714992,10.233083473825584
-2.936284671350375,6.326814162193396,10.958363578965285
-3.292859598912059,7.9806474035800115,12.289119325330681
-3.2601868227323556,8.839975797152682,12.167182864603701
-2.1352530646983885,0.0,10.045575859536184
-2.138555577235171,0.5272805873207931,10.061112959453663
-2.127691379571181,1.0520934925470273,10.010000928008331
-2.028877294593926,1.5117980469136412,9.545117208583774
-2.0092790167944536,2.0092790167944536,9.45291456075445
-2.080570535312403,2.622771041989301,9.788314785324438
-2.1414783714056567,3.2735216285943434,10.074863624911936
-2.1098918378130174,3.8103344728003266,9.926260667917953
-2.1405875189100123,4.48375227442616,10.070672493437824
-2.2822882910354707,5.470938926698527,10.737322212515602
-2.3335362056557423,6.3383964527550605,10.978424694686112
-2.244134381611426,6.85632989225944,10.557822181444926
-1.6003245773615618,0.0,10.10405172428826
-1.5996935889173134,0.5293221250565421,10.100067820042645
-1.656900382164599,1.0995224481772472,10.461257297557395
-1.582167011199731,1.582167011199731,9.989409363431188
-1.5745346055406237,2.113071595280516,9.941220250640386
-1.6001923120841368,2.7071487380885872,10.103216634192579
-1.599363686508823,3.281034185691305,10.097984898211342
-1.5831186357677445,3.8368813642322555,9.995417684488885
-1.556289845073597,4.374829246240049,9.826027366606812
-1.6112805307632987,5.1835169857376915,10.173224891673184
-1.7246122901763794,6.286636287888051,10.888773459328311
-1.7121206104219535,7.020033802561146,10.80990409735797
-1.9317856384178973,9.876785638417898,12.196814500588495
-1.0620091867993593,0.0,10.104342456941657
-1.1117024933329052,0.5543245593455535,10.577142686237213
-1.1133671043291014,1.1133671043291014,10.59298040192953
-1.0943603709557579,1.6491215071309622,10.412143413531304
-1.0520934925470273,2.127691379571181,10.010000928008331
-1.0460154497362595,2.6666765075530505,9.952172213538317
