x,y,Distance
-12,0,11.86
-12,1,1181.27
-12,2,1181.22
-12,3,12.61
-12,4,10.51
-12,5,10.53
-12,6,12.37
-12,7,11.08
-12,8,12.20
-12,9,1181.35
-12,10,1181.33
-12,11,1181.33
-12,12,1181.34
-12,13,1181.36
-12,14,1181.33
-12,15,1181.34
-11,0,11.28
-11,1,11.53
-11,2,11.44
-11,3,9.85
-11,4,10.20
-11,5,9.85
-11,6,10.17
-11,7,10.17
-11,8,10.87
-11,9,11.06
-11,10,11.94
-11,11,11.98
-11,12,14.17
-11,13,1181.36
-11,14,1181.25
-11,15,1181.29
-10,0,10.29
-10,1,9.57
-10,2,9.74
-10,3,9.82
-10,4,9.74
-10,5,9.39
-10,6,9.80
-10,7,10.70
-10,8,10.71
-10,9,12.36
-10,10,12.46
-10,11,11.51
-10,12,11.73
-10,13,11.75
-10,14,1181.32
-10,15,1181.36
-9,0,9.91
-9,1,10.00
-9,2,10.08
-9,3,10.41
-9,4,10.41
-9,5,11.25
-9,6,12.99
-9,7,1181.36
-9,8,1181.40
-9,9,1181.37
-9,10,725.97
-9,11,12.08
-9,12,1181.37
-9,13,1181.34
-9,14,1181.29
-9,15,304.63
-8,0,9.70
-8,1,9.87
-8,2,10.29
-8,3,10.19
-8,4,10.23
-8,5,10.21
-8,6,9.88
-8,7,10.26
-8,8,10.19
-8,9,10.81
-8,10,13.25
-8,11,1181.38
-8,12,1181.34
-8,13,304.28
-8,14,891.91
-8,15,1181.28
-7,0,9.61
-7,1,10.00
-7,2,10.41
-7,3,9.53
-7,4,9.55
-7,5,9.53
-7,6,9.81
-7,7,10.00
-7,8,10.47
-7,9,10.97
-7,10,11.90
-7,11,12.38
-7,12,12.89
-7,13,1036.73
-7,14,747.88
-7,15,693.03
-6,0,9.66
-6,1,10.17
-6,2,9.70
-6,3,9.69
-6,4,9.29
-6,5,9.29
-6,6,9.79
-6,7,9.79
-6,8,9.99
-6,9,10.16
-6,10,9.97
-6,11,10.35
-6,12,11.23
-6,13,12.16
-6,14,639.69
-6,15,583.82
-5,0,9.20
-5,1,9.43
-5,2,9.42
-5,3,9.41
-5,4,9.00
-5,5,9.00
-5,6,9.41
-5,7,9.47
-5,8,9.47
-5,9,9.55
-5,10,10.41
-5,11,10.55
-5,12,11.28
-5,13,12.26
-5,14,1181.37
-5,15,639.29
-4,0,9.19
-4,1,9.61
-4,2,9.58
-4,3,9.12
-4,4,9.12
-4,5,9.17
-4,6,9.42
-4,7,9.65
-4,8,10.05
-4,9,10.12
-4,10,10.18
-4,11,10.65
-4,12,10.71
-4,13,11.18
-4,14,177.98
-4,15,184.44
-3,0,9.00
-3,1,9.41
-3,2,9.76
-3,3,9.37
-3,4,9.37
-3,5,9.36
-3,6,9.43
-3,7,9.57
-3,8,9.47
-3,9,9.94
-3,10,10.41
-3,11,10.89
-3,12,11.34
-3,13,12.76
-3,14,1181.34
-3,15,1181.27
-2,0,9.65
-2,1,9.98
-2,2,10.08
-2,3,9.59
-2,4,9.58
-2,5,9.65
-2,6,9.67
-2,7,9.73
-2,8,10.17
-2,9,10.18
-2,10,10.56
-2,11,10.77
-2,12,11.18
-2,13,12.58
-2,14,13.27
-2,15,14.02
-1,0,9.95
-1,1,9.88
-1,2,10.29
-1,3,10.24
-1,4,9.84
-1,5,9.88
-1,6,9.80
-1,7,9.94
-1,8,9.94
-1,9,10.41
-1,10,10.86
-1,11,11.00
-1,12,11.48
-1,13,11.96
-1,14,12.02
-1,15,16.38
0,0,10.05
0,1,10.50
0,2,10.88
0,3,10.89
0,4,10.47
0,5,10.05
0,6,10.53
0,7,10.58
0,8,10.67
0,9,10.65
0,10,10.72
0,11,11.34
0,12,11.69
0,13,12.61
0,14,13.61
0,15,1181.41
1,0,10.38
1,1,10.35
1,2,11.18
1,3,11.16
1,4,10.76
1,5,10.35
1,6,10.86
1,7,10.94
1,8,11.29
1,9,11.35
1,10,11.87
1,11,11.90
1,12,12.76
1,13,12.93
1,14,982.90
1,15,1181.22
2,0,11.02
2,1,11.50
2,2,11.86
2,3,12.26
2,4,11.84
2,5,11.06
2,6,11.55
2,7,11.26
2,8,11.18
2,9,11.67
2,10,12.14
2,11,13.12
2,12,14.05
2,13,1181.30
2,14,1181.28
2,15,1181.32
3,0,11.62
3,1,12.51
3,2,13.02
3,3,13.44
3,4,12.94
3,5,12.24
3,6,12.30
3,7,12.68
3,8,12.46
3,9,12.44
3,10,12.95
3,11,13.79
3,12,15.33
3,13,1181.28
3,14,1181.30
3,15,1181.26
4,0,12.47
4,1,12.90
4,2,14.26
4,3,26.27
4,4,15.17
4,5,13.48
4,6,13.43
4,7,13.91
4,8,14.81
4,9,15.31
4,10,14.91
4,11,14.55
4,12,1181.09
4,13,1181.10
4,14,982.11
4,15,783.32
5,0,12.78
5,1,1181.13
5,2,1181.06
5,3,1181.06
5,4,1181.02
5,5,228.10
5,6,251.79
5,7,548.57
5,8,1181.19
5,9,1181.10
5,10,1181.12
5,11,1181.13
5,12,1181.06
5,13,1181.03
5,14,1181.10
5,15,1181.13
6,0,13.16
6,1,164.86
6,2,14.67
6,3,13.85
6,4,14.73
6,5,101.65
6,6,749.36
6,7,1181.09
6,8,1180.99
6,9,1181.13
6,10,1181.02
6,11,1181.04
6,12,1181.08
6,13,982.19
6,14,386.50
6,15,386.05
7,0,13.91
7,1,15.17
7,2,14.69
7,3,14.26
7,4,14.79
7,5,16.98
7,6,316.72
7,7,1181.15
7,8,1181.07
7,9,1181.11
7,10,1181.09
7,11,1181.21
7,12,1181.12
7,13,1181.14
7,14,1181.19
7,15,783.26
8,0,14.64
8,1,965.80
8,2,15.27
8,3,15.08
8,4,15.15
8,5,17.15
8,6,534.32
8,7,317.86
8,8,965.62
8,9,1181.20
8,10,1181.05
8,11,1181.16
8,12,1181.13
8,13,1181.12
8,14,1181.26
8,15,187.14
9,0,15.14
9,1,1181.06
9,2,17.27
9,3,15.74
9,4,15.88
