x,y,Distance
-12,0,8.86
-12,1,8.47
-12,2,8.88
-12,3,8.88
-12,4,8.94
-12,5,8.54
-12,6,8.61
-12,7,9.05
-12,8,9.95
-12,9,10.41
-12,10,128.22
-12,11,129.84
-12,12,130.02
-12,13,160.34
-12,14,160.57
-12,15,160.74
-11,0,8.73
-11,1,8.47
-11,2,8.94
-11,3,8.93
-11,4,9.53
-11,5,9.61
-11,6,10.06
-11,7,10.45
-11,8,10.94
-11,9,11.35
-11,10,129.79
-11,11,130.28
-11,12,161.18
-11,13,160.18
-11,14,159.85
-11,15,161.22
-10,0,8.98
-10,1,9.00
-10,2,9.00
-10,3,9.00
-10,4,8.98
-10,5,8.87
-10,6,8.90
-10,7,9.12
-10,8,9.68
-10,9,10.12
-10,10,10.80
-10,11,31.08
-10,12,158.96
-10,13,158.29
-10,14,159.04
-10,15,159.33
-9,0,8.93
-9,1,9.01
-9,2,9.02
-9,3,9.05
-9,4,8.64
-9,5,9.14
-9,6,9.13
-9,7,9.65
-9,8,9.71
-9,9,9.93
-9,10,10.52
-9,11,10.93
-9,12,158.91
-9,13,158.79
-9,14,158.94
-9,15,160.74
-8,0,9.71
-8,1,10.17
-8,2,11.23
-8,3,13.62
-8,4,13.30
-8,5,11.29
-8,6,10.83
-8,7,10.92
-8,8,11.46
-8,9,21.69
-8,10,90.77
-8,11,90.57
-8,12,158.52
-8,13,159.49
-8,14,159.81
-8,15,159.96
-7,0,9.31
-7,1,10.12
-7,2,11.45
-7,3,10.69
-7,4,10.23
-7,5,10.29
-7,6,10.29
-7,7,10.35
-7,8,10.81
-7,9,11.92
-7,10,12.71
-7,11,12.02
-7,12,11.92
-7,13,12.24
-7,14,158.64
-7,15,159.67
-6,0,9.79
-6,1,13.97
-6,2,10.98
-6,3,9.82
-6,4,10.29
-6,5,10.29
-6,6,10.35
-6,7,10.49
-6,8,11.59
-6,9,21.26
-6,10,11.84
-6,11,11.57
-6,12,11.69
-6,13,159.32
-6,14,160.47
-6,15,773.31
-5,0,8.82
-5,1,9.67
-5,2,9.79
-5,3,9.76
-5,4,9.74
-5,5,9.82
-5,6,9.88
-5,7,10.35
-5,8,11.22
-5,9,12.57
-5,10,12.38
-5,11,13.22
-5,12,158.88
-5,13,160.70
-5,14,160.62
-5,15,160.55
-4,0,8.66
-4,1,9.07
-4,2,9.55
-4,3,10.26
-4,4,10.29
-4,5,10.29
-4,6,10.29
-4,7,10.70
