x,y,Distance
-5.207777335311311,0.0,7.167890570162034
-4.971718169384702,0.3586255428074219,6.842983002019143
-5.19093989223333,0.7509398922333306,7.144715817922537
-5.155271927311859,1.1238362896246834,7.095623075864625
-5.139970164432779,1.5037445753351253,7.074562006086523
-4.8486443999796975,1.7881821108628333,6.6735864909258575
-4.8131363215682965,2.1525,6.624713813769732
-4.966140499041951,2.6238281408641373,6.835305997401033
-5.342837045645934,3.2741157220092294,7.353784313650682
-5.451930348934857,3.8234475678660536,7.503938363942034
-4.754698775681186,0.0,7.321594058163552
-4.606770543458624,0.37177054345862376,7.093804556205001
-4.842399681828547,0.7837246141569992,7.456641610834663
-4.80374726872575,1.171589046058854,7.397122114130778
-5.076987091937255,1.6617405327705432,7.817874544613066
-5.0556375443905015,2.085984228447257,7.7849991243525265
-5.2109039829942425,2.6071843892628843,8.024088473214697
-5.313452380131892,3.1407752110863076,8.181999157062306
-5.443224530431532,3.7318314828914065,8.381830744587601
-5.507893195520623,4.321495137432756,8.481411756214952
-4.489999999999999,0.0,7.77690812598426
-4.493832906395581,0.40791840873966134,7.783546914602063
-4.475348529157229,0.8147187414750282,7.751531034078967
-4.444597532678119,1.2192859867704173,7.698268745793778
-4.391882727294787,1.6169101178077596,7.606964024558741
-4.283881039592017,1.9881561095326585,7.419899614154357
-4.232201497513432,2.381787449235375,7.330388021562354
-4.2571267448272385,2.8304444236603343,7.3735598163010865
-4.421560014990187,3.4097244905593027,7.6583665946780135
-4.50849301239314,3.9788531352145498,7.808938963034181
-4.676537180435968,4.676537180435968,8.100000000000001
-13.032940625871888,14.659542145902584,22.573715336038635
-4.054135162674153,0.0,7.9566882610021255
-4.08484857705648,0.42015142294352004,8.016966730728814
-4.072561500367076,0.840082595468468,7.992851984936242
-4.058030166170078,1.261426367076804,7.964332635782208
-3.836762364178188,1.6005658144924084,7.53007012306289
-4.008083298097143,2.1077704440228215,7.866306387785184
-3.9420657890252437,2.5138191232079357,7.736739730933394
-4.090023618194855,3.0813239476619994,8.02712332083341
-4.027134710433086,3.5189525753141018,7.903696889780417
-4.016769377071614,4.016769377071614,7.883353777632129
-4.136120057555046,4.686694317230814,8.117592676988101
-4.161580779924231,5.304076883439683,8.167562158187614
-3.94941280426602,0.0,8.870526393709655
-4.130842714613447,0.48624066773774355,9.27802464423612
-4.54263042341533,1.0723695765846701,10.202914981246911
-5.4715495256005005,1.946434131304168,12.289301444736893
-5.291384671683047,2.526159183806847,11.884644557473209
-4.435586162628435,2.6694410523242285,9.962489635084152
-4.189363862027561,3.057320604838873,9.40946529337929
-4.146557346365023,3.575048704192076,9.313320285038523
-4.258219849985469,4.258219849985469,9.564118374436257
-7.860564506546124,8.995731397455575,17.655116945348844
-3.3364056102667456,0.0,8.691633770688949
-3.621713405500783,0.49446142242631513,9.434885988125037
-4.080834644220836,1.117356577796974,10.630937706483321
-3.7837879874209235,1.5612120125790763,9.857104709150015
-3.5859909527826446,1.9856663754210826,9.341825817184974
-3.561954066556851,2.486356179532697,9.27920758772887
-3.5071219068213595,2.968584917081467,9.136364928008398
-3.462750887907091,3.462750887907091,9.020774471845515
-3.539036308820178,4.104787995806401,9.219504787661762
-3.8061535187700555,5.052132800920485,9.915368910293704
-3.9446215597283834,5.932903610389716,10.276090489603819
-3.6126428743787002,6.111741398008167,9.411256446687936
-3.4559150761437034,6.541038093765751,9.002966573372408
-3.4088914655860862,7.191259476735442,8.88046587972634
-3.0252763749307348,0.0,9.310843294529553
-4.311051157615029,0.6953490975328149,13.268051175712095
-3.3744193530756412,1.0915489878966445,10.38539489048647
-2.9971865770687085,1.461000130373641,9.224391786087013
-3.1102989435120767,2.034701056487923,9.572515854140702
-3.07143633002226,2.532899340282368,9.452909028391488
-3.0417886806135477,3.0417886806135477,9.361662945890352
-3.026283360562157,3.575287541550638,9.313942477629553
-3.271869419213531,4.483354308485635,10.069778647300643
-5.8536467206353455,9.179443447390655,18.015672144539312
-3.1685801571850387,5.6302545764673075,9.751886985988572
-2.9985212111104937,5.993057562946659,9.228499367305568
-2.9225,6.534908664243134,8.994530137394678
-2.282783977804233,0.0,8.519465787869583
-2.499350192906737,0.48884414269900445,9.327701905835017
-2.5199578193961742,0.9884644066523146,9.404610614917
-2.4949737189560537,1.474775917463756,9.311368682693066
-2.465809840634729,1.9560576268284564,9.202527607052126
-2.455,2.455,9.162184732581593
-2.431977209134091,2.9490564568143767,9.07626250733799
-2.5008538832034413,3.5827234780236554,9.333313754421168
-2.6528900449138924,4.408084742665284,9.900720434512328
-2.898760884175806,5.512210837755042,10.818322898737392
-2.7749010863601256,5.979080864729332,10.356071840274064
-2.8695849635871733,6.9547896292239795,10.709436880743018
-1.8005152424817958,0.0,8.470758222354757
-1.8831746684973787,0.46431407058248475,8.859640246819875
-1.9746795602434193,0.9764327360373288,9.290136915692864
-2.1069110366936923,1.5699441256410887,9.91223710122161
-2.092660028624992,2.092660028624992,9.845191379571181
-2.066512626290022,2.605049616029914,9.722177523261434
-2.034701056487923,3.1102989435120767,9.572515854140704
-2.07689444936516,3.7507432252956296,9.771020160692006
-2.1804742428648574,4.567300453452734,10.258324775924242
-2.323043439089676,5.568634264675286,10.929060109167667
-2.612624254943273,7.09646084332376,12.291430734559835
-3.068901718442976,9.376177630440262,14.438047427616995
-1.500206519735814,0.0,9.471931186307371
-1.4278515041703366,0.47246134990398386,9.0150995971865
-1.5199921815725943,1.0086698890790333,9.596852938698191
-1.61770396555285,1.61770396555285,10.213780862805132
-1.5974870050383008,2.1438743882146345,10.086135997734269
-1.6530787435505627,2.7966201316986914,10.437128420969483
-1.6737526951836519,3.4336404268862495,10.567658614407218
